"Who should I bring on the podcast that is in Miami for Bitcoin Conference this week? We have a packed schedule all week, but one last slot open for a guest and I want to make it a great one."
Bitcoin is not going to abandon Proof-of-Work. This is why bitcoin will always be the most secure digital currency. You can stop wasting your time on this nonsense now.
@gnoble79 @nic__carter @LynAldenContact @saylor @ttmygh I’m in to have a conversation as long as you short bitcoin for the next 5 years. I’m long bitcoin so only fair you put skin in the game too 😉
@WClementeIII But I read on the news that bitcoin wasn't a safe haven asset? 🤔
Should be plenty of ridiculously low calls starting to come into play at the range lows where I'm expecting Bitcoin to climb back to retest the breakdown resistance. (pure pain scenario played out perfectly from range highs btw ⬇️) https://t.co/E9KG8VtW5V
"New episode with @42macroDDale is now live! We discuss market conditions, Fed policy, inflation, safe haven assets, bitcoin, and much more. Darius is one of the best analysts on Wall Street. Enjoy! https://t.co/LjFXs47GSv"
"BREAKING: Michael Saylor and MicroStrategy just announced they purchased another $190 million of bitcoin. They now hold 129,218 bitcoin in total."
"Bitcoin is up nearly 30% since Russia invaded Ukraine, yet mainstream media will still ask ""why is bitcoin not acting like a safe haven asset during geopolitical instability?"" 🙈"
@omegahodl Bitcoin is on-chain governance and a superior consensus mechanism 🙄
We're more than halfway to the next #Bitcoin halvening. Absolutely insane.
"I sat down with CNBC's @KenzieSigalos for a nearly 40 minute interview to talk about various topics around bitcoin. We cover regulation, mining, politics, inflation, reserve currency status, the media's coverage of the industry, and much more. https://t.co/D8ab9XXhAZ"
@valegalteam @AndrewYang Week of the bitcoin conference I got negative 8 hours a night 🤣
Surprised we haven’t seen more blood yet this morning. Still expecting to see ~$37K Bitcoin soon.
"#Bitcoin / $BTC Crypto Twitter - ""Bitcoin Conference is happening this week, so everything is definitely going to crash because that's what always happens"" Bitcoin - ""They sold? Initiate the pump."" https://t.co/Eu12rDyeus"
Here is a 4 minute overview of the bitcoin market in the last week. Enjoy! https://t.co/pLpklbORwb
"Bitcoin mining is preventing environmental damage. Exxon Mobil, the largest US oil producer, is now diverting excess natural gas that would have been burnt/flared to mine bitcoin. You're not serious about climate change unless you support bitcoin mining."
Bitcoin looks bad. Alts look terrible.
@saylor Bitcoin is the safety that bonds promised.
I apologize to everyone for ~influencing~ the price of Bitcoin. I never knew I had this much power. https://t.co/CYKsqTEy3y
@PeterSchiff I respect your conviction despite the hundreds of thousands of percent that bitcoin has appreciated since you first formed your opinion 🤣
"#Bitcoin / $BTC Another factor to consider is $41 - $42K has been a clear cut decision level for HTF momentum over the past 18 months. Still plenty of resistance to reclaim / break above, in which case the above scenario would be invalidated. For now, I still lean bearish. https://t.co/8qZAStHk5b"
"Every morning I write a letter to more than 215,000 investors about bitcoin, finance, and investing. It takes under 5 minutes to read. Make an investment in yourself at the start of every day. Subscribe: https://t.co/VXpr5o9LzE"
The fastest way to convince someone of Bitcoin’s value is to have them visit a physical bank branch and try to do anything efficiently.
"There have been over 10 students from our training program that were hired at top companies in just the last week. If you want to break into bitcoin & crypto, join the next cohort. We start Tuesday, April 26th. The training program works. APPLY TODAY: https://t.co/rWaqk6ALoz https://t.co/4yhPK6vmv5"
"Last May I wrote that Tesla would get into the renewable energy bitcoin mining space. I didn't get all the details right as I thought through options, but today they announced that Tesla will power bitcoin mining via solar and battery tech. Game on. https://t.co/PJmNnat6Ki https://t.co/fyt805sMeu"
Bitcoin just needs to announce a stock split. Works for Tesla every time.
The former President of the New York Stock Exchange @ThomasFarley left and is going all-in on bitcoin and crypto. Here is why he thinks the crypto industry is going to be so big. Enjoy! https://t.co/X0C0a8LBa0
"Riot Blockchain is one of the largest miners in the world. Their stock went from $0.55 to $79.50 in ~ 1 year, but CEO @JasonLes_ has a more interesting story — from pro poker player to bitcoin miner. Here is my conversation with Jason. Enjoy! https://t.co/ZAqMiSfYBR"
Good morning. The largest gathering of the #bitcoin community starts today. Let’s get after it relentlessly 🔥
"#Bitcoin / $BTC An interesting pair to watch is BTC vs SPX. The chart is 10x cleaner than BTCUSD, shows clear support at the base ranges above 2017 ATH support, and much stronger macro structure (no false breakout / ATH in Oct/Nov). https://t.co/LDkGqXYIQs"
Michael Saylor is articulating at the Bitcoin Conference how the President’s Executive Order gave the green light to bitcoin. Game on.
"The bitcoin and crypto industry provides some of the best job opportunities in the world. For the last year, I’ve been training hundreds of people to join the industry & build the future. Here are some of them. It works. Next cohort in April. APPLY: https://t.co/ks6tsUnTWq https://t.co/e8xcwmz8zd"
Just think of Bitcoin as art and you'll quit stressing about its utility.
Bitcoin is free speech.
Pandemic-fueled recession occurred & bitcoin appreciated in price. QE-fueled inflation occurred & bitcoin appreciated in price. War-fueled market chaos occurred & bitcoin appreciated in price. Bitcoin continues to serve as the ultimate safe haven asset.
"Felt like this Stonk best encapsulates Bitcoin's price action today - so I'm giving it away for today's WS space (no not an April fool's joke) Just like, RT, and be actively listening when I call the winner's name. Here's a link to the space! https://t.co/wzE9armMDO Good luck! https://t.co/iPNFEHtgx3"
I FaceTimed @PeterSchiff from the Bitcoin Conference to check in on his gold 🤣 https://t.co/U1h9cW7jqw
"#Bitcoin / $BTC gm Price couldn’t reclaim the breakdown on this morning’s move higher, resulting in a full retrace. Still expect this to accelerate beneath the higher time frame diagonal support and make a move down to the $37.5K range. https://t.co/g7hWC34LWN"
"Imagine spending $5 million to run anti-bitcoin ads in newspapers, rather than just buying $5 million of bitcoin. Worse trade of the century."
This is the massive statue outside the Bitcoin Conference. The bulls are in control. https://t.co/wNvmtAO8u4
"The 19,000,000th bitcoin was just mined. Only 2 million more bitcoin to go."
Cash App just announced that they will allow users to round up card payments to bitcoin. That is 70 million users being brought closer to bitcoin.
Good morning. Bitcoin is the signal of common sense among the chaos and uncertainty. Let’s get after it relentlessly today 🔥
"There are 30,000 people attending the Bitcoin Conference this week. Do you want a job in the industry? There are hundreds of open roles at the top companies. APPLY: https://t.co/EaWrk2Dd2B"
Yo @PeterSchiff remember when I told you that Exxon Mobil would mine bitcoin before 2030?! Update: ✅ https://t.co/QqitrfOgYX
Every stablecoin issuer should pay attention to what Terra is doing. #Bitcoin is good for business.
"The ESG crowd convinced numerous countries to give up energy independence and trust Russia, but now we should listen to them about bitcoin's security? 🤔 I'll pass."
The team at https://t.co/AiwRBSkg7v is going to build a 10-story tall monument to the Bitcoin white paper for their Miami office. Bitcoin is literally taking over cities https://t.co/KYUim89pn2
Here is an overview of the bitcoin market over the last week in less than 5 minutes. Enjoy! https://t.co/AthLz9oKcS
Bitcoin is inevitable and Jack Mallers just proved it.
BREAKING: Michael Saylor and MicroStrategy have closed a $205 million bitcoin-collateralized loan with Silvergate to acquire more bitcoin. @saylor continues to conduct one of the highest conviction trades in Wall Street history.
"#Bitcoin / $BTC The pump has been spot on so far. My macro-bullish bias hopes the rest of this is wrong and we just continue to pump forever, but have a feeling we hit the breaks and chop for a bit in the mid 50s. https://t.co/dsS4JyEPuS"
@coryklippsten @pumpliano Oh knock it off. Swan’s entire business model is based on fleecing the little guy. You charge 1% - 1.5% for people to buy bitcoin. ABSURD! Then you go and brag about it to your VC investors. But keep virtue signaling 🤣
Terra just completed another ~ $139 million purchase of bitcoin. That is more than 3x the daily incoming supply. There is not enough bitcoin available to support this type of persistent buyer.
"Here's a link to the space! Talking about what's happening in the NFT market in general, Wonky Stonks, Bitcoin, and just vibing. See ya there https://t.co/ifmlUtGJXw"
"My weekly conversation with @WClementeIII is now on YouTube. We discuss macro data, on-chain metrics, and why @stablekwon's bitcoin purchases could be pushing up the bitcoin price. Enjoy! https://t.co/SF5tpQJsmN"
"Thousands of people want to work in the bitcoin & crypto industry, but don't think they have the skills. We created a 3-week intensive program to train fundamental knowledge. There are 50+ events packed into schedule. It works. Apply for April cohort: https://t.co/rWaqk6ALoz https://t.co/zL2FWB7C4l"
"""The best defense against inflation is Bitcoin"" - @AaronRodgers12 Based."
@saylor Bitcoin is the best savings technology.
[NEW POST] Strike Is Bringing Freedom To Retail Merchants @jackmallers announced Lightning Network integration with approximately 85% of US retailers yeterday. Bitcoin is inevitable. https://t.co/oqXw7RBdfB
Terra bought another $176 million of bitcoin this morning.
"New episode with @natbrunell is now live! We discuss bitcoin, the American Dream, and mainstream media coverage of this new industry. Enjoy! https://t.co/39FMZnQn7X"
@hyperbitcoins If oil could do it why can’t bitcoin bro
"Many people have critiques of bitcoin, but no one has built a more valuable digital currency."
#Bitcoin / $BTC It looks pretty evident this range will break higher. https://t.co/ld5dPIoiVo
"I am giving away 100 Bitcoin to one lucky person later today! All you have to do is follow, RT, and share your private seed so I know you're human before I send the BTC."
"#Bitcoin / $BTC As the $37K target approaches, it's time to start planning out what happens next. Likeliest scenario I see is a weak bounce off support, followed by a breakdown back to range lows in the low 30s. https://t.co/Qu0SGs8KKc"
"Thousands of people want to work in the bitcoin & crypto industry, but don't think they have the skills. We created a 3-week intensive program to train fundamental knowledge. There are 50+ events packed into schedule. It works. Apply for April cohort: https://t.co/ks6tsUnTWq https://t.co/dk1uTaKrbW"
@trwq09 Bitcoin has quite literally only survived and thrived because of every pleb running a node at home :)
Terra has officially bought $1 billion of bitcoin to back their UST stablecoin with the bitcoin standard. They will continue buying billions more in the coming months.
Trying to figure out which direction Bitcoin heads next after being deadass wrong the past two days https://t.co/uOyYyDyDoR
"@GhostOfNakadai @coryklippsten If you think talking about someone buying $10 billion of bitcoin is peddling shitcoins, then you’re just an idiot."
@GSR6669 I can confirm I did not premine my bitcoin.
@the_bitcoin_bum @AlyseKilleen +1
"To change your life, you have to bet on yourself. There are hundreds of open roles in bitcoin and crypto. Quit your job. Come get a new one. APPLY: https://t.co/EaWrk2lCb3"
"There were 30,000 people who descended on Miami for the bitcoin conference. Next year will be bigger. If you want a job in the industry, there are hundreds of open roles at top companies. APPLY: https://t.co/EaWrk2lCb3"
"In honor of being in Miami for the Bitcoin conference, I'm giving away a ""Miami Vice"" Wonky Stonk for this week's space. Rules are simple: - Like & RT - Actively listen to the space ➡️ https://t.co/fvVJDx9NzN Looking forward to the vibes 🤝 https://t.co/8kuvCaSJBd"
Terra is purchasing approximately 300% of the daily incoming supply of bitcoin. There just isn't enough bitcoin available to satisfy the demand.
"""A purely peer-to-peer version of electronic cash would allow online payments to be sent directly from one party to another without going through a financial institution"" - Bitcoin white paper This simple idea changed the world."
"The Bitcoin Conference features Presidents of countries, NFL superstars, billionaire investors, public company CEOs, human rights advocates, and US politicians...but some of you are still bearish. 🤯"
"6/ Thousands of bitcoiners (myself included) already use @choicebykt. Choice is a self-directed IRA that enables you to buy bitcoin, crypto, alternative assets, stocks, ETFs, etc. in one account. And If you have some pre-IPO shares, they can hold those too."
Here is a update on what happened in the bitcoin market last week in less than 5 minutes. Enjoy! https://t.co/aafmD7spBM
@GrindingPoet are you kidding me? now that I know that I have this power with Bitcoin I'll never lose another trade again
my man changes his pfp and Bitcoin pumps lmfao https://t.co/TeyyVBmIJf
LMAO Jack Mallers just brought bitcoin payments to every major retailer in America by partnering with the nation’s largest payment processors.
"Elon Musk, Jack Dorsey, and cypherpunk Adam Back are going to build a bitcoin mining facility powered off solar power. https://t.co/CKZtGg74uH"
"Giving away Wonky Stonk #3430 to a random listener in the Wonky Weekly NFT Space. This is one of the more bullish Stonks I own - 245% return ""Face Ripper"" Had to do it w/ Bitcoin bullish Rules are simple: - Like & RT - Actively be listening in the Space https://t.co/8Dc780x5ZS"
Pure pain scenario for Bitcoin https://t.co/sMWfHbJp7z
Don't bet against Strike. Don't bet against Jack Mallers. Don't bet against Bitcoin. ⚡️ https://t.co/4oTTJ7MUP9
"""Not to mention Bitcoin is still above support, so I'm sure it's gonna hold here!"" https://t.co/ymCHdKOSAm"
"One of the big claims behind the “Change the Code, Not the Climate” campaign was that 50 specific people could change the bitcoin code. Here is @chrislarsensf explaining that isn’t entirely accurate. Will mainstream media outlets issue corrections? 🤔 https://t.co/HhGmoTRtF7"
"Peter Doyle of @HorizonKinetics believes bitcoin will be worth millions of dollars in the future. This podcast episode outlines why he is a bitcoin bull, how he thinks about it in his portfolio, and his thesis for a multi-million dollar price. Enjoy! https://t.co/j2SjeLFl2O"
[NEW POST] There Is Not Enough Bitcoin Available In The Market We are watching a demand shock play out at the same moment that bitcoin's supply is as illiquid as it has ever been. Price has to move to accommodate everyone. https://t.co/Hc7lLYSQmr
Saw a Bitcoin ATM at a local gas station. .001 BTC costs $50 + a $3 service fee. That’s $53K per BTC. The current Bitcoin price is $39.9K. Buying from the ATM costs a 32% premium. Literal highway robbery.
I will gladly take Bitcoin private at $0.069
Bitcoin has succeeded because of the plebs running nodes at home.
"This is a fairly balanced write-up by @itstaylorlocke on why bitcoin will not abandon proof-of-work, including why any attempt to change the code will only lead to the creation of a new, worthless coin. https://t.co/jomSWFO2SU"
"@cryptojobguy @jackmallers Don’t bet against Jack, don’t bet against bitcoin 🔥"
"Tens of thousands of you watched on YouTube as huge industry announcements were made at Bitcoin 2022. Following news from home is great, but building behind the scenes is even better. Get off the sidelines. Work in bitcoin & crypto. 600+ Positions 👉 https://t.co/lldzKd7sPO"
"5/ In the early 2000s it was difficult to open a Roth IRA, much less invest your IRA in non-traditional assets. Now you can do it from the palm of your hand. And while you have to be an accredited investor to invest in non-public companies, anyone can buy #bitcoin in their IRA."
Terra’s @stablekwon says his goal is to become the second largest holder of bitcoin behind Satoshi. https://t.co/cV7wyQs7fG
#Bitcoin / $BTC Another reminder - the green box will be filled. https://t.co/RKr4TfJU5p
#Bitcoin / $BTC Send it swiftly to $50K https://t.co/HRFsPpELqw
"The bitcoin conference is this week in Miami. If you feel like you're missing out or want to find a way to work in the industry, check out the hundreds of open roles from the top companies. Good pay. Lots of remote work. Important mission. Apply: https://t.co/EaWrk2lCb3"
"Bitcoin addresses with at least 0.01 and 0.1 bitcoin balance are both at all-time highs, while the number of bitcoin addresses with more than 10,000 bitcoin balance has been decreasing since 2018. The network continues to get more decentralized."
"Every morning I write a letter to 215,000+ investors about business, investing, and bitcoin. It takes 5 minutes or less to read. Subscribe: https://t.co/29uk453dzh"
"#Bitcoin / $BTC Also fun watching the price action divergence in SPX / BTC today Bitcoin has basically traded as a SPX proxy in recent memory, so any outperformance is always entertaining https://t.co/xFqYw7Rm4u"
Terra is still buying $100+ million of bitcoin per day.
"Lightning Labs just announced a new protocol called Taro. The goal is to build a ""new Taproot-powered protocol for issuing assets on the bitcoin blockchain that can be transferred over the Lightning Network for instant, high volume, low fee transactions"" https://t.co/WQN9B9hhif"
Bitcoin 🚀
"@PeterSchiff ….bitcoin hit an all-time high of $69,000 (nice!) in November."
We have officially reached an all-time of bitcoin supply that has not moved in the last 12 months. Bitcoin bulls aren't selling. (h/t wizard @WClementeIII) https://t.co/mJaMwYBZQ0
Bitcoin mining 🤝 Oil and Gas https://t.co/ukIXQreuil
Bitcoin cheat sheet still on point https://t.co/ryBADqc6Kz
"The United States should build nuclear, buy bitcoin, and ban TikTok."
lol bro what mental state was I in last week actually believing that the Bitcoin conference would be bullish
My full conversation with @PeterZeihan is now on YouTube. - Russia / Ukraine conflict - Commodity prices - Fertilizer - India and China reaction - US dollar as reserve currency - Financial sanctions - Why he isn’t bitcoin proponent Enjoy! https://t.co/pS2E4OH8fq
New episode with River CEO @Leishman is now live! - Building for bitcoin - Regulation - Toxicity - Political support - Future development Enjoy! https://t.co/dSSqHR9na8
Bitcoin miners were paid $42.4 million over the last 24 hours to secure the strongest computing network in the world.
"Many people will question @jack's decision to pursue bitcoin, but my guess is that history will be kind to his focus and leadership. https://t.co/WFVqG8ZfsD"
"Strike CEO @jackmallers and Strike just announced partnerships with Shopify and other leading payment providers. Hundreds of millions of people can now spend bitcoin or dollars across the Lightning Network instantaneously, completely for free at every major US retailer."
"Terra is continuing to buy $100+ million of bitcoin per day. A persistent buyer in the market, regardless of who they are, change the market dynamics and price has to move to accommodate everyone."
The @BitcoinMagazine team did a great job with the Bitcoin Conference. Thank you to everyone who worked on putting it together 🙏🏼
"@KyleLDavies $5B+ is probably the number without including bitcoin and ethereum in the calculation. With those included, it is measured in 10s of billions IMO"
Terra has bought another $100 million of bitcoin
"My main takeaway from this year’s bitcoin conference is that many of the world’s smartest entrepreneurs, technologists, and investors are working together to bring this important technology to billions of people. Beautiful thing to see."
#Bitcoin / $BTC $37.5K is still the next likeliest stop from here in my opinion. Today's breakout is showing signs of fatigue and the macro structure is still too eerily similar to the price action we saw in February. https://t.co/Mlw06V1qcp